[1.10.2025. 17:13:42] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=100
[1.10.2025. 17:13:42] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=100.
[1.10.2025. 18:21:59] Session STARTED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=10
[1.10.2025. 18:21:59] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Session ENDED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=10.
[1.10.2025. 18:21:59] Session STARTED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=15
[1.10.2025. 18:21:59] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Session ENDED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=15.
[1.10.2025. 18:21:59] Session STARTED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=20
[1.10.2025. 18:21:59] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Session ENDED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=20.
[1.10.2025. 18:21:59] Session STARTED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=25
[1.10.2025. 18:21:59] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Session ENDED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=25.
[1.10.2025. 18:21:59] Session STARTED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=30
[1.10.2025. 18:21:59] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 18:21:59] Session ENDED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=30.
[1.10.2025. 18:21:59] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=35
[1.10.2025. 18:21:59] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=35.
[1.10.2025. 18:21:59] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=40
[1.10.2025. 18:21:59] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:21:59] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=40.
[1.10.2025. 18:22:00] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=45
[1.10.2025. 18:22:00] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=45.
[1.10.2025. 18:22:00] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=50
[1.10.2025. 18:22:00] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 18:22:00] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
